,Age,Days on Site,Listed By,Lot Size,MLS®#,Size,Style,Taxes,Type,Walk Score,address,city,hoot,img_link,price,Business Type,Property Type,Zoning
227,No Data,"5 (Jan 31, 2020)","Re/max West Realty Inc., Brokerage",25.00 x 125 Feet,W4680368,No Data,Bungalow,"$1,978 /yr",Detached,75,133 Lake Crescent,Toronto,Mimico,https://photos.zolo.ca/133-lake-crescent-toronto-w4680368-photo-1-processed-480.jpg?2020-02-04+14%3A34%3A10,"$749,900",,,
228,No Data,"5 (Jan 31, 2020)","Century 21 Percy Fulton Ltd., Brokerage",58.98 x 116.79 Feet,E4680268,No Data,Backsplit 3,"$2,614 /yr",Detached,54,11 Foregate Avenue,Toronto,Malvern,https://photos.zolo.ca/11-foregate-avenue-toronto-e4680268-photo-1-processed-480.jpg?2020-01-31+09%3A26%3A30,"$899,000",,,
229,0-5 years,"5 (Jan 31, 2020)","Century 21 Percy Fulton Ltd., Brokerage",49.00 x 140.79 Feet,E4680120,3500-5000 sqft,2-Storey,"$10,557 /yr",Detached,20,9 Aspen Avenue,Toronto,O'connor-parkview,https://photos.zolo.ca/9-aspen-avenue-toronto-e4680120-photo-1-processed-480.jpg?2020-02-01+23%3A13%3A14,"$2,880,000",,,
230,0-5 years,"5 (Jan 31, 2020)","Forest Hill Real Estate Inc., Brokerage",50.00 x 145 Feet,C4680124,3500-5000 sqft,2-Storey,"$21,554 /yr",Detached,35,46 Beechwood Avenue,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/46a-beechwood-avenue-toronto-c4680124-photo-1-processed-480.jpg?2020-02-01+10%3A14%3A46,"$4,628,000",,,
231,6-15 years,"5 (Jan 31, 2020)","Home Standards Brickstone Realty, Brokerage",31.00 x 109 Feet,C4680109,No Data,2-Storey,"$9,491 /yr",Detached,67,318 Douglas Avenue,Toronto,Bedford Park-nortown,https://photos.zolo.ca/318-douglas-avenue-toronto-c4680109-photo-1-processed-480.jpg?2020-01-31+21%3A11%3A19,"$2,880,000",,,
232,0-5 years,"5 (Jan 31, 2020)","Re/max West Realty Inc., Brokerage",50.00 x 100 Feet,W4680076,No Data,2-Storey,"$7,000 /yr",Detached,9,26 Shadowbrook Drive,Toronto,Princess-rosethorn,https://photos.zolo.ca/26-shadowbrook-drive-toronto-w4680076-photo-1-processed-480.jpg?2020-02-03+19%3A24%3A33,"$1,649,888",,,
233,No Data,"5 (Jan 31, 2020)","Re/max Royal Properties Realty, Brokerage",55.00 x 107.45 Feet,E4680065,No Data,Bungalow,"$4,808 /yr",Detached,53,5 Hepscott Terrace,Toronto,L'amoreaux,https://photos.zolo.ca/5-hepscott-terrace-toronto-e4680065-photo-1-processed-480.jpg?2020-02-04+08%3A26%3A27,"$1,278,800",,,
234,No Data,"5 (Jan 30, 2020)","Re/max West Realty Inc., Brokerage",50.00 x 150 Feet,W4680026,3500-5000 sqft,2-Storey,"$8,117 /yr",Detached,79,32 Wilmar Road,Toronto,Islington-city Centre West,https://photos.zolo.ca/32-wilmar-road-toronto-w4680026-photo-1-processed-480.jpg?2020-02-04+15%3A38%3A12,"$1,895,000",,,
235,51-99 years,"5 (Jan 30, 2020)","Right At Home Realty Inc., Brokerage",31.50 x 167.25 Feet,W4679985,No Data,2-Storey,"$6,653 /yr",Detached,67,152 Morningside Avenue,Toronto,High Park-swansea,https://photos.zolo.ca/152-morningside-avenue-toronto-w4679985-photo-1-processed-480.jpg?2020-02-05+09%3A35%3A39,"$1,500,000",,,
236,6-15 years,"5 (Jan 30, 2020)","Homelife/future Realty Inc., Brokerage",36.01 x 82.01 Feet,E4679979,1500-2000 sqft,2-Storey,"$3,497 /yr",Detached,14,97 Nightstar Road,Toronto,Rouge E11,https://photos.zolo.ca/97-nightstar-road-toronto-e4679979-photo-1-processed-480.jpg?2020-02-02+13%3A12%3A06,"$879,000",,,
237,31-50 years,"5 (Jan 30, 2020)","Century 21 Percy Fulton Ltd., Brokerage",58.00 x 110 Feet,E4679924,No Data,Backsplit 4,"$4,511 /yr",Detached,32,28 Stubbswood Square,Toronto,Agincourt South-malvern West,https://photos.zolo.ca/28-stubbswood-square-toronto-e4679924-photo-1-processed-480.jpg?2020-02-05+10%3A22%3A22,"$1,099,888",,,
238,No Data,"5 (Jan 30, 2020)","Re/max Hallmark Realty Ltd., Brokerage",25.00 x 172.25 Feet,E4679922,No Data,2-Storey,"$3,673 /yr",Detached,86,201 Gledhill Avenue,Toronto,Woodbine-lumsden,https://photos.zolo.ca/201-gledhill-avenue-toronto-e4679922-photo-1-processed-480.jpg?2020-01-31+10%3A24%3A47,"$799,000",,,
239,No Data,"5 (Jan 30, 2020)","Sam Mcdadi Real Estate Inc., Brokerage",56.00 x 100 Feet,W4679866,No Data,2-Storey,"$5,636 /yr",Detached,83,37 Marina Avenue,Toronto,Long Branch,https://photos.zolo.ca/37-marina-avenue-toronto-w4679866-photo-1-processed-480.jpg?2020-02-02+15%3A13%3A39,"$1,450,000",,,
240,No Data,"5 (Jan 30, 2020)","Sultan Realty Inc., Brokerage",60.00 x 111.91 Feet,E4679873,No Data,Backsplit 4,"$5,229 /yr",Detached,24,22 Belgreen Avenue,Toronto,Tam O'shanter-sullivan,https://photos.zolo.ca/22-belgreen-avenue-toronto-e4679873-photo-1-processed-480.jpg?2020-01-31+08%3A25%3A39,"$998,000",,,
241,No Data,"5 (Jan 30, 2020)","Century 21 Regal Realty Inc., Brokerage",30.00 x 125 Feet,E4679872,No Data,1 1/2 Storey,"$2,920 /yr",Detached,66,32 Atlee Avenue,Toronto,Birchcliffe-cliffside,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$595,000",,,
242,No Data,"5 (Jan 30, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",35.01 x 100 Feet,W4679809,No Data,3-Storey,"$8,500 /yr",Detached,89,155 Springhurst Avenue,Toronto,South Parkdale,https://photos.zolo.ca/155-springhurst-avenue-toronto-w4679809-photo-1-processed-480.jpg?2020-01-31+13%3A25%3A11,"$1,850,000",,,
243,No Data,"6 (Jan 30, 2020)","Engel & Volkers Toronto Central, Brokerage",42.13 x 130.37 Feet,C4679840,No Data,2-Storey,"$8,149 /yr",Detached,63,17 Otter Crescent,Toronto,Bedford Park-nortown,https://photos.zolo.ca/17-otter-crescent-toronto-c4679840-photo-1-processed-480.jpg?2020-02-04+11%3A22%3A04,"$1,889,000",,,
244,No Data,"6 (Jan 30, 2020)","Right At Home Realty Inc., Brokerage",75.00 x 127.75 Feet,W4679717,3500-5000 sqft,2-Storey,"$9,220 /yr",Detached,63,29 Bloorlea Crescent,Toronto,Islington-city Centre West,https://photos.zolo.ca/29-bloorlea-crescent-toronto-w4679717-photo-1-processed-480.jpg?2020-01-30+15%3A36%3A22,"$1,899,000",,,
245,No Data,"6 (Jan 30, 2020)","Re/max Hallmark First Group Realty Ltd., Brokerage",50.00 x 201.58 Feet,E4679738,No Data,2-Storey,"$3,010 /yr",Detached,24,21 Minnacote Avenue,Toronto,West Hill,https://photos.zolo.ca/21-minnacote-avenue-toronto-e4679738-photo-1-processed-480.jpg?2020-01-31+08%3A25%3A33,"$799,999",,,
246,No Data,"6 (Jan 30, 2020)","Re/max Hallmark York Group Realty Ltd., Brokerage",124.00 x 152 Feet,C4679730,No Data,2-Storey,"$8,319 /yr",Detached,41,10 Gustav Crescent,Toronto,Newtonbrook East,https://photos.zolo.ca/10-gustav-crescent-toronto-c4679730-photo-1-processed-480.jpg?2020-01-30+15%3A20%3A15,"$3,299,000",,,
247,No Data,"6 (Jan 30, 2020)","Master`s Choice Realty Inc., Brokerage",50.00 x 118.7 Feet,C4679709,1500-2000 sqft,Backsplit 4,"$5,332 /yr",Detached,64,89 Willesden Road,Toronto,Hillcrest Village,https://photos.zolo.ca/89-willesden-road-toronto-c4679709-photo-1-processed-480.jpg?2020-01-30+20%3A19%3A21,"$999,000",,,
248,No Data,"6 (Jan 30, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",63.32 x 120 Feet,W4679685,No Data,Bungalow,"$7,834 /yr",Detached,53,17 Tettenhall Road,Toronto,Princess-rosethorn,https://photos.zolo.ca/17-tettenhall-road-toronto-w4679685-photo-1-processed-480.jpg?2020-01-30+15%3A35%3A48,"$2,149,000",,,
249,No Data,"6 (Jan 30, 2020)","Re/max West Realty Inc., Brokerage",55.00 x 100 Feet,W4679653,No Data,Bungalow,"$4,622 /yr",Detached,39,18 Canerouth Drive,Toronto,Eringate-centennial-west Deane,https://photos.zolo.ca/18-canerouth-drive-toronto-w4679653-photo-1-processed-480.jpg?2020-02-03+17%3A26%3A20,"$1,279,000",,,
250,No Data,"6 (Jan 30, 2020)","Re/max Premier Inc., Brokerage",60.00 x 318.75 Feet,E4679637,No Data,Bungalow,"$2,685 /yr",Detached,39,54 Dale Avenue,Toronto,Guildwood,https://photos.zolo.ca/54-dale-avenue-toronto-e4679637-photo-1-processed-480.jpg?2020-02-04+12%3A22%3A21,"$865,000",,,
251,No Data,"6 (Jan 30, 2020)","Homelife Golconda Realty Inc., Brokerage",50.00 x 68.91 Feet,C4679652,No Data,2-Storey,"$8,370 /yr",Detached,56,12 Browside Avenue,Toronto,Forest Hill South,https://photos.zolo.ca/12-browside-avenue-toronto-c4679652-photo-1-processed-480.jpg?2020-01-30+14%3A21%3A05,"$3,280,000",,,
252,No Data,"6 (Jan 30, 2020)","Re/max Realtron David Soberano Group, Brokerage",50.00 x 115 Feet,C4679540,No Data,1 1/2 Storey,"$4,171 /yr",Detached,35,178 Acton Avenue,Toronto,Bathurst Manor,https://photos.zolo.ca/178-acton-avenue-toronto-c4679540-photo-1-processed-480.jpg?2020-01-30+14%3A20%3A52,"$1,149,900",,,
253,New,"6 (Jan 30, 2020)","Citysites Realty Inc., Brokerage",30.00 x 133.69 Feet,W4679560,2500-3000 sqft,2-Storey,"$3,800 /yr",Detached,45,89 South Kingsway Boulevard,Toronto,High Park-swansea,https://photos.zolo.ca/89-south-kingsway-boulevard-toronto-w4679560-photo-1-processed-480.jpg?2020-01-30+13%3A26%3A02,"$2,599,000",,,
254,No Data,"6 (Jan 30, 2020)","Bspoke Realty Inc., Brokerage",35.00 x 189.17 Feet,W4679523,2000-2500 sqft,2-Storey,"$4,601 /yr",Detached,45,82 South Kingsway Way,Toronto,High Park-swansea,https://photos.zolo.ca/82-south-kingsway-way-toronto-w4679523-photo-1-processed-480.jpg?2020-02-03+16%3A30%3A12,"$2,200,000",,,
255,51-99 years,"6 (Jan 30, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",66.00 x 120.75 Feet,W4679485,1500-2000 sqft,Bungalow,"$7,114 /yr",Detached,17,24 Blair Athol Crescent,Toronto,Edenbridge-humber Valley,https://photos.zolo.ca/24-blair-athol-crescent-toronto-w4679485-photo-1-processed-480.jpg?2020-01-30+13%3A33%3A36,"$2,650,000",,,
256,No Data,"6 (Jan 30, 2020)","Search Realty Corp., Brokerage",64.01 x 73.63 Feet,E4679514,No Data,2-Storey,"$2,615 /yr",Detached,15,576 Mclevin Avenue,Toronto,Malvern,https://photos.zolo.ca/576-mclevin-avenue-toronto-e4679514-photo-1-processed-480.jpg?2020-01-31+13%3A14%3A38,"$840,000",,,
257,No Data,"6 (Jan 30, 2020)","Royal Lepage Premium One Realty, Brokerage",51.77 x 184.42 Feet,W4679421,2500-3000 sqft,Backsplit 4,"$4,150 /yr",Detached,15,20 Ladyshot Crescent,Toronto,York University Heights,https://photos.zolo.ca/20-ladyshot-crescent-toronto-w4679421-photo-1-processed-480.jpg?2020-01-30+11%3A35%3A51,"$1,328,000",,,
258,No Data,"6 (Jan 30, 2020)","Keller Williams Advantage Realty, Brokerage",60.00 x 103.53 Feet,C4679427,No Data,Sidesplit 3,"$6,276 /yr",Detached,62,168 Cottonwood Drive,Toronto,Banbury-don Mills,https://photos.zolo.ca/168-cottonwood-drive-toronto-c4679427-photo-1-processed-480.jpg?2020-01-30+16%3A19%3A56,"$1,874,900",,,
259,No Data,"6 (Jan 30, 2020)","Gilbert Realty Inc., Brokerage",No Data,C4679425,No Data,2-Storey,No Data,Detached,65,12 Carhartt Avenue,Toronto,Englemount-lawrence,https://photos.zolo.ca/12-carhartt-avenue-toronto-c4679425-photo-1-processed-480.jpg?2020-01-30+11%3A21%3A33,"$1,550,000",,,
260,0-5 years,"6 (Jan 30, 2020)","Re/max Premier Inc., Brokerage",22.57 x 75.06 Feet,W4679325,2000-2500 sqft,3-Storey,"$5,500 /yr",Detached,73,2 Methuen Avenue,Toronto,Lambton Baby Point,https://photos.zolo.ca/2a-methuen-avenue-toronto-w4679325-photo-1-processed-480.jpg?2020-02-03+23%3A23%3A33,"$1,499,888",,,
261,No Data,"6 (Jan 30, 2020)","Income Plus Realty Services Inc., Brokerage",44.15 x 112.74 Feet,W4679277,No Data,2-Storey,"$6,260 /yr",Detached,53,29 Ridgemount Road,Toronto,Humber Heights,https://photos.zolo.ca/29-ridgemount-road-toronto-w4679277-photo-1-processed-480.jpg?2020-02-05+09%3A35%3A29,"$1,499,999",,,
262,No Data,"6 (Jan 30, 2020)","Royal Lepage Signature Realty, Brokerage",40.00 x 120 Feet,E4679308,No Data,1 1/2 Storey,"$5,435 /yr",Detached,65,12 Crescentwood Road,Toronto,Birchcliffe-cliffside,https://photos.zolo.ca/12-crescentwood-road-toronto-e4679308-photo-1-processed-480.jpg?2020-01-30+11%3A24%3A59,"$1,598,000",,,
263,New,"6 (Jan 30, 2020)","Re/max Real Estate Centre Inc., Brokerage",50.00 x 110.5 Feet,W4679227,3000-3500 sqft,2-Storey,"$4,359 /yr",Detached,51,12 Cronin Drive,Toronto,Islington-city Centre West,https://photos.zolo.ca/12-cronin-drive-toronto-w4679227-photo-1-processed-480.jpg?2020-02-03+17%3A26%3A11,"$2,199,000",,,
264,No Data,"6 (Jan 30, 2020)","Homecomfort Realty Inc., Brokerage",54.57 x 112.08 Feet,C4679217,No Data,Sidesplit 3,"$4,500 /yr",Detached,32,27 Shippigan Crescent,Toronto,Don Valley Village,https://photos.zolo.ca/27-shippigan-crescent-toronto-c4679217-photo-1-processed-480.jpg?2020-01-30+16%3A19%3A48,"$1,099,000",,,
265,6-15 years,"6 (Jan 30, 2020)","Norman Hill Realty Inc., Brokerage",49.83 x 132 Feet,C4679171,3500-5000 sqft,2-Storey,"$11,219 /yr",Detached,77,111 Hounslow Avenue,Toronto,Willowdale West,https://photos.zolo.ca/111-hounslow-avenue-toronto-c4679171-photo-1-processed-480.jpg?2020-01-30+09%3A23%3A33,"$2,389,000",,,
266,No Data,"6 (Jan 30, 2020)","Royal Lepage Connect Realty, Brokerage",52.00 x 110 Feet,E4679146,No Data,Bungalow,"$3,161 /yr",Detached,39,110 Brimorton Drive,Toronto,Woburn,https://photos.zolo.ca/110-brimorton-drive-toronto-e4679146-photo-1-processed-480.jpg?2020-02-03+11%3A24%3A30,"$689,888",,,
267,No Data,"6 (Jan 30, 2020)","Main Street Realty Ltd., Brokerage",25.00 x 100 Feet,E4679131,No Data,Bungalow,"$4,025 /yr",Detached,76,63 Floyd Avenue,Toronto,Broadview North,https://photos.zolo.ca/63-floyd-avenue-toronto-e4679131-photo-1-processed-480.jpg?2020-02-02+17%3A11%3A27,"$799,000",,,
268,51-99 years,"6 (Jan 30, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",42.00 x 104 Feet,E4679127,No Data,Bungalow,"$3,269 /yr",Detached,62,110 Packard Boulevard,Toronto,Bendale,https://photos.zolo.ca/110-packard-boulevard-toronto-e4679127-photo-1-processed-480.jpg?2020-02-04+08%3A26%3A11,"$800,000",,,
269,No Data,"6 (Jan 30, 2020)","Bosley Real Estate Ltd., Brokerage",31.00 x 110 Feet,C4679142,No Data,Bungalow,"$5,513 /yr",Detached,57,321 Laird Drive,Toronto,Leaside,https://photos.zolo.ca/321-laird-drive-toronto-c4679142-photo-1-processed-480.jpg?2020-02-03+17%3A20%3A28,"$1,389,000",,,
270,No Data,"6 (Jan 30, 2020)","Re/max Hallmark Realty Ltd., Brokerage",20.58 x 100 Feet,E4679102,No Data,2-Storey,"$4,493 /yr",Detached,79,330 Lee Avenue,Toronto,The Beaches,https://photos.zolo.ca/330-lee-avenue-toronto-e4679102-photo-1-processed-480.jpg?2020-02-05+09%3A20%3A09,"$1,380,000",,,
271,No Data,"6 (Jan 30, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 115 Feet,C4679105,No Data,2-Storey,"$6,270 /yr",Detached,82,40 Peveril Hill,Toronto,Humewood-cedarvale,https://photos.zolo.ca/40-peveril-hill-north-toronto-c4679105-photo-1-processed-480.jpg?2020-02-05+07%3A14%3A35,"$1,598,000",,,
272,No Data,"6 (Jan 30, 2020)","Chestnut Park Real Estate Limited, Brokerage",65.00 x 120 Feet,C4679099,No Data,2-Storey,"$10,643 /yr",Detached,79,277 Chaplin Crescent,Toronto,Forest Hill South,https://photos.zolo.ca/277-chaplin-crescent-toronto-c4679099-photo-1-processed-480.jpg?2020-02-03+13%3A21%3A09,"$2,798,000",,,
273,No Data,"6 (Jan 29, 2020)","Bay Street Group Inc., Brokerage",50.00 x 120.88 Feet,C4679073,No Data,2-Storey,"$4,466 /yr",Detached,9,184 Woodsworth Road,Toronto,St. Andrew-windfields,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,268,000",,,
274,No Data,"6 (Jan 29, 2020)","Tripod Realty Inc., Brokerage",97.34 x 130.68 Feet,C4679035,No Data,Backsplit 4,"$7,593 /yr",Detached,21,1 Heathview Avenue,Toronto,Bayview Village,https://photos.zolo.ca/1-heathview-avenue-toronto-c4679035-photo-1-processed-480.jpg?2020-01-29+21%3A19%3A06,"$2,298,000",,,
275,No Data,"6 (Jan 29, 2020)","Homelife/local Real Estate Ltd., Brokerage",31.99 x 98.43 Feet,W4679006,No Data,2-Storey,"$3,913 /yr",Detached,34,6 Lafferty Street,Toronto,Eringate-centennial-west Deane,https://photos.zolo.ca/6-lafferty-street-toronto-w4679006-photo-1-processed-480.jpg?2020-02-01+12%3A21%3A30,"$1,049,000",,,
276,No Data,"6 (Jan 29, 2020)","Re/max Ultimate Realty Inc., Brokerage",50.00 x 111.15 Feet,W4678987,No Data,Bungalow-Raised,"$3,375 /yr",Detached,66,89 Alhart Drive,Toronto,Thistletown-beaumonde Heights,https://photos.zolo.ca/89-alhart-drive-toronto-w4678987-photo-1-processed-480.jpg?2020-02-05+13%3A27%3A55,"$780,000",,,
277,No Data,"6 (Jan 29, 2020)","Bay Street Group Inc., Brokerage",206.50 x 425.87 Feet,C4678978,5000 sqft,2-Storey,"$53,282 /yr",Detached,7,38 Park Lane Circle,Toronto,Bridle Path-sunnybrook-york Mills,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$12,500,000",,,
278,No Data,"6 (Jan 29, 2020)","Royal Lepage/j & D Division, Brokerage",25.00 x 150 Feet,C4678931,No Data,3-Storey,"$11,153 /yr",Detached,80,155 St Germain Avenue,Toronto,Lawrence Park North,https://photos.zolo.ca/155-st-germain-avenue-toronto-c4678931-photo-1-processed-480.jpg?2020-02-05+08%3A17%3A22,"$2,695,000",,,
279,0-5 years,"7 (Jan 29, 2020)","Intercity Realty Inc., Brokerage",45.00 x 139.9 Feet,W4678791,3000-3500 sqft,2-Storey,"$5,864 /yr",Detached,16,179 Cornelius Parkway,Toronto,Maple Leaf,https://photos.zolo.ca/179-cornelius-parkway-toronto-w4678791-photo-1-processed-480.jpg?2020-02-04+11%3A39%3A40,"$1,829,000",,,
280,No Data,"7 (Jan 29, 2020)","Chestnut Park Real Estate Limited, Brokerage",37.08 x 156.71 Feet,C4678813,No Data,2-Storey,"$12,659 /yr",Detached,91,35 Donegall Drive,Toronto,Leaside,https://photos.zolo.ca/35-donegall-drive-toronto-c4678813-photo-1-processed-480.jpg?2020-02-03+20%3A20%3A23,"$4,349,000",,,
281,No Data,"7 (Jan 29, 2020)","Century 21 King`s Quay Real Estate Inc., Brokerage",18.00 x 110 Feet,W4678760,No Data,2-Storey,"$4,441 /yr",Detached,78,829 Gladstone Avenue,Toronto,Dovercourt-wallace Emerson-junction,https://photos.zolo.ca/829-gladstone-avenue-toronto-w4678760-photo-1-processed-480.jpg?2020-01-30+12%3A33%3A09,"$998,000",,,
282,6-15 years,"7 (Jan 29, 2020)","Re/max West Realty Inc., Brokerage",20.00 x 120 Feet,W4678718,2000-2500 sqft,3-Storey,"$4,692 /yr",Detached,79,63 Harold Street,Toronto,Mimico,https://photos.zolo.ca/63-harold-street-toronto-w4678718-photo-1-processed-orig.jpg?2020-02-05+09%3A35%3A15,"$1,495,000",,,
283,No Data,"7 (Jan 29, 2020)","Re/max Crossroads Realty Inc., Brokerage",40.03 x 111.8 Feet,E4678651,No Data,2-Storey,"$3,576 /yr",Detached,5,15 Bingley Road,Toronto,Rouge E11,https://photos.zolo.ca/15-bingley-road-toronto-e4678651-photo-1-processed-480.jpg?2020-02-03+09%3A27%3A46,"$869,000",,,
284,0-5 years,"7 (Jan 29, 2020)","Psr, Brokerage",25.00 x 106 Feet,C4678641,2500-3000 sqft,3-Storey,"$5,667 /yr",Detached,71,57 Roseneath Gardens,Toronto,Oakwood-vaughan,https://photos.zolo.ca/57-roseneath-gardens-toronto-c4678641-photo-1-processed-480.jpg?2020-02-05+10%3A18%3A53,"$1,799,000",,,
285,51-99 years,"7 (Jan 29, 2020)","Realty Toronto Inc., Brokerage",35.00 x 186.25 Feet,C4678567,1100-1500 sqft,1 1/2 Storey,"$8,705 /yr",Detached,75,54 Edgecombe Avenue,Toronto,Bedford Park-nortown,https://photos.zolo.ca/54-edgecombe-avenue-toronto-c4678567-photo-1-processed-480.jpg?2020-02-02+20%3A11%3A07,"$1,499,000",,,
286,100 years,"7 (Jan 29, 2020)","Royal Lepage Connect Realty, Brokerage",25.00 x 90 Feet,W4678472,No Data,2 1/2 Storey,"$8,416 /yr",Detached,77,191 Grenadier Road,Toronto,High Park-swansea,https://photos.zolo.ca/191-grenadier-road-toronto-w4678472-photo-1-processed-480.jpg?2020-02-05+10%3A37%3A49,"$2,499,000",,,
287,No Data,"7 (Jan 29, 2020)","Cityscape Real Estate Ltd., Brokerage",71.07 x 112.07 Feet,W4678467,No Data,2-Storey,"$3,484 /yr",Detached,67,16 Datchet Road,Toronto,Downsview-roding-cfb,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$995,000",,,
288,No Data,"7 (Jan 29, 2020)","Century 21 Leading Edge Realty Inc., Brokerage",120.00 x 86.51 Feet,E4678442,No Data,2-Storey,"$2,923 /yr",Detached,54,132 Marcos Boulevard,Toronto,Bendale,https://photos.zolo.ca/132-marcos-boulevard-toronto-e4678442-photo-1-processed-480.jpg?2020-02-05+09%3A19%3A54,"$980,000",,,
289,No Data,"7 (Jan 29, 2020)","Re/max West D&s Group, Brokerage",35.00 x 100 Feet,C4678459,No Data,2-Storey,"$5,286 /yr",Detached,76,404 Sutherland Drive,Toronto,Leaside,https://photos.zolo.ca/404-sutherland-drive-toronto-c4678459-photo-1-processed-480.jpg?2020-02-03+12%3A20%3A57,"$2,798,800",,,
290,No Data,"7 (Jan 29, 2020)","Bosley Real Estate Adam Parsons Group Brokerage Inc., Broker",40.00 x 121.75 Feet,C4678449,No Data,2 1/2 Storey,"$11,068 /yr",Detached,68,737 Avenue Road,Toronto,Yonge-st. Clair,https://photos.zolo.ca/737-avenue-road-toronto-c4678449-photo-1-processed-480.jpg?2020-01-29+10%3A23%3A22,"$3,590,000",,,
291,No Data,"7 (Jan 29, 2020)","Homelife Regional Realty Ltd., Brokerage",20.00 x 123 Feet,C4678420,No Data,2-Storey,"$5,886 /yr",Detached,91,455 Ossington Avenue,Toronto,Palmerston-little Italy,https://photos.zolo.ca/455-ossington-avenue-toronto-c4678420-photo-1-processed-480.jpg?2020-02-04+09%3A22%3A23,"$1,288,800",,,
292,No Data,"7 (Jan 29, 2020)","Sutton Group - Old Mill Linda Tickins Inc., Brokerage",50.00 x 125 Feet,W4678379,No Data,2-Storey,"$9,581 /yr",Detached,66,119 The Kingsway,Toronto,Kingsway South,https://photos.zolo.ca/119-the-kingsway-toronto-w4678379-photo-1-processed-480.jpg?2020-01-29+09%3A40%3A40,"$3,975,000",,,
293,No Data,"7 (Jan 29, 2020)","Re/max Professionals Inc., Brokerage",66.50 x 146 Feet,W4678319,No Data,Bungalow,"$3,405 /yr",Detached,14,145 Verobeach Boulevard,Toronto,Humbermede,https://photos.zolo.ca/145-verobeach-boulevard-toronto-w4678319-photo-1-processed-480.jpg?2020-02-01+11%3A20%3A48,"$1,195,000",,,
294,No Data,"7 (Jan 29, 2020)","Re/max Hallmark Realty Ltd., Brokerage",19.33 x 140 Feet,C4678389,1500-2000 sqft,2-Storey,"$5,182 /yr",Detached,35,403 Winona Drive,Toronto,Oakwood-vaughan,https://photos.zolo.ca/403-winona-drive-toronto-c4678389-photo-1-processed-480.jpg?2020-02-04+08%3A23%3A17,"$898,800",,,
295,No Data,"7 (Jan 29, 2020)","Slavens & Associates Real Estate Inc., Brokerage",25.00 x 149 Feet,C4678384,No Data,3-Storey,"$6,633 /yr",Detached,80,107 Alcina Avenue,Toronto,Wychwood,https://photos.zolo.ca/107-alcina-avenue-toronto-c4678384-photo-1-processed-480.jpg?2020-02-04+12%3A20%3A58,"$1,995,000",,,
296,New,"7 (Jan 29, 2020)","Re/max Realtron Bill Thom Group Realty Inc., Brokerage",50.00 x 110 Feet,C4678348,3500-5000 sqft,2-Storey,No Data,Detached,40,253 Poyntz Avenue,Toronto,Lansing-westgate,https://photos.zolo.ca/253-poyntz-avenue-toronto-c4678348-photo-1-processed-480.jpg?2020-02-05+09%3A16%3A22,"$2,750,000",,,
